timestamp,RH,RH_MA_30D,RH_MA_7D,RH_MA_1D,RH_risk_30D,RH_risk_7D,RH_risk_1D,RH_B3_overall_risk_code,RH_B3_overall_risk_label
2012-10-27T00:00:00Z,51.5,55.99854305555556,52.35892857142858,52.28333333333333,0,0,0,0,Safe
2012-10-27T01:00:00Z,51.3,55.98826805555556,52.35476190476191,52.2125,0,0,0,0,Safe
2012-10-27T02:00:00Z,51.2,55.97786527777778,52.35000000000001,52.137499999999996,0,0,0,0,Safe
2012-10-27T03:00:00Z,51.2,55.96743055555556,52.345833333333324,52.0625,0,0,0,0,Safe
2012-10-27T04:00:00Z,51.0,55.95680694444445,52.34047619047618,51.987500000000004,0,0,0,0,Safe
2012-10-27T05:00:00Z,50.9,55.94605416666666,52.334523809523816,51.90833333333333,0,0,0,0,Safe
2012-10-27T06:00:00Z,50.7,55.934866666666665,52.32738095238095,51.82083333333333,0,0,0,0,Safe
2012-10-27T07:00:00Z,50.7,55.923772222222226,52.31964285714286,51.73333333333334,0,0,0,0,Safe
2012-10-27T08:00:00Z,50.5,55.91219722222222,52.311904761904756,51.645833333333336,0,0,0,0,Safe
2012-10-27T09:00:00Z,50.4,55.90043611111111,52.30357142857143,51.55416666666667,0,0,0,0,Safe
2012-10-27T10:00:00Z,50.4,55.8884375,52.29404761904762,51.4625,0,0,0,0,Safe
2012-10-27T11:00:00Z,50.1,55.87583472222222,52.282738095238095,51.35833333333333,0,0,0,0,Safe
2012-10-27T12:00:00Z,50.0,55.862968055555555,52.270833333333336,51.25,0,0,0,0,Safe
2012-10-27T13:00:00Z,49.4,55.85097777777777,52.25535714285714,51.11666666666667,0,0,0,0,Safe
2012-10-27T14:00:00Z,49.3,55.83893472222222,52.23928571428572,50.979166666666664,0,0,0,0,Safe
2012-10-27T15:00:00Z,49.3,55.826568055555555,52.22380952380953,50.87083333333333,0,0,0,0,Safe
2012-10-27T16:00:00Z,49.3,55.81646527777778,52.208333333333336,50.770833333333336,0,0,0,0,Safe
2012-10-27T17:00:00Z,49.3,55.80576805555555,52.19285714285714,50.67916666666667,0,0,0,0,Safe
2012-10-27T18:00:00Z,49.4,55.79508888888889,52.17857142857143,50.59166666666666,0,0,0,0,Safe
2012-10-27T19:00:00Z,49.2,55.78395833333333,52.163095238095245,50.49583333333333,0,0,0,0,Safe
2012-10-27T20:00:00Z,49.2,55.772688888888894,52.147619047619045,50.39166666666667,0,0,0,0,Safe
2012-10-27T21:00:00Z,49.4,55.76155694444445,52.1345238095238,50.29583333333334,0,0,0,0,Safe
2012-10-27T22:00:00Z,49.4,55.750365277777775,52.12142857142858,50.199999999999996,0,0,0,0,Safe
2012-10-27T23:00:00Z,49.2,55.73883055555555,52.105952380952374,50.09583333333333,0,0,0,0,Safe
2012-10-28T00:00:00Z,49.4,55.727425,52.092857142857135,50.00833333333333,0,0,0,0,Safe
2012-10-28T01:00:00Z,49.3,55.71573194444444,52.07916666666667,49.925000000000004,0,0,0,0,Safe
2012-10-28T02:00:00Z,49.2,55.703836111111116,52.06488095238095,49.84166666666667,0,0,0,0,Safe
2012-10-28T03:00:00Z,49.2,55.69191250000001,52.04940476190476,49.758333333333326,0,0,0,0,Safe
2012-10-28T04:00:00Z,49.0,55.679605555555554,52.033928571428575,49.67499999999999,0,0,0,0,Safe
2012-10-28T05:00:00Z,48.9,55.66709444444445,52.016666666666666,49.59166666666667,0,0,0,0,Safe
2012-10-28T06:00:00Z,48.9,55.65459861111111,52.00059523809523,49.51666666666667,0,0,0,0,Safe
2012-10-28T07:00:00Z,48.7,55.64175138888889,51.982142857142854,49.43333333333333,0,0,0,0,Safe
2012-10-28T08:00:00Z,48.6,55.62852777777778,51.96309523809524,49.354166666666664,0,0,0,0,Safe
2012-10-28T09:00:00Z,48.6,55.61549166666666,51.94404761904762,49.27916666666667,0,0,0,0,Safe
2012-10-28T10:00:00Z,48.6,55.60169722222223,51.925,49.20416666666667,0,0,0,0,Safe
2012-10-28T11:00:00Z,48.5,55.587701388888895,51.904761904761905,49.13750000000001,0,0,0,0,Safe
2012-10-28T12:00:00Z,48.3,55.57322361111111,51.88392857142857,49.06666666666667,0,0,0,0,Safe
2012-10-28T13:00:00Z,48.5,55.55916527777778,51.86428571428572,49.02916666666667,0,0,0,0,Safe
2012-10-28T14:00:00Z,48.5,55.54524444444444,51.84464285714286,48.99583333333334,0,0,0,0,Safe
2012-10-28T15:00:00Z,48.5,55.53198888888889,51.825,48.962500000000006,0,0,0,0,Safe
2012-10-28T16:00:00Z,48.5,55.51894166666666,51.80535714285715,48.92916666666667,0,0,0,0,Safe
2012-10-28T17:00:00Z,48.5,55.50557361111111,51.785714285714285,48.895833333333336,0,0,0,0,Safe
2012-10-28T18:00:00Z,48.3,55.49202638888889,51.76369047619047,48.85,0,0,0,0,Safe
2012-10-28T19:00:00Z,48.3,55.478494444444436,51.728571428571435,48.8125,0,0,0,0,Safe
2012-10-28T20:00:00Z,48.3,55.465019444444444,51.69880952380952,48.775,0,0,0,0,Safe
2012-10-28T21:00:00Z,48.3,55.45143888888889,51.67023809523808,48.729166666666664,0,0,0,0,Safe
2012-10-28T22:00:00Z,48.4,55.4380111111111,51.644047619047626,48.6875,0,0,0,0,Safe
2012-10-28T23:00:00Z,48.4,55.42446805555555,51.61785714285715,48.65416666666667,0,0,0,0,Safe
2012-10-29T00:00:00Z,48.3,55.41075416666667,51.59166666666666,48.60833333333333,0,0,0,0,Safe
2012-10-29T01:00:00Z,48.3,55.39704999999999,51.56666666666667,48.56666666666666,0,0,0,0,Safe
2012-10-29T02:00:00Z,48.3,55.38335555555556,51.541666666666664,48.52916666666666,0,0,0,0,Safe
2012-10-29T03:00:00Z,48.3,55.3695875,51.517857142857146,48.491666666666674,0,0,0,0,Safe
2012-10-29T04:00:00Z,48.3,55.35587638888889,51.49404761904762,48.462500000000006,0,0,0,0,Safe
2012-10-29T05:00:00Z,48.3,55.342091666666676,51.470238095238095,48.4375,0,0,0,0,Safe
2012-10-29T06:00:00Z,48.2,55.32814166666666,51.4452380952381,48.40833333333333,0,0,0,0,Safe
2012-10-29T07:00:00Z,48.2,55.314127777777784,51.42023809523808,48.38750000000001,0,0,0,0,Safe
2012-10-29T08:00:00Z,48.2,55.299951388888886,51.395833333333336,48.37083333333333,0,0,0,0,Safe
2012-10-29T09:00:00Z,48.2,55.28544027777778,51.37142857142858,48.354166666666664,0,0,0,0,Safe
2012-10-29T10:00:00Z,48.0,55.27003333333333,51.34583333333334,48.32916666666666,0,0,0,0,Safe
2012-10-29T11:00:00Z,48.0,55.25454444444444,51.3202380952381,48.30833333333333,0,0,0,0,Safe
2012-10-29T12:00:00Z,48.0,55.23918194444444,51.294642857142854,48.29583333333333,0,0,0,0,Safe
2012-10-29T13:00:00Z,48.2,55.22441388888889,51.27023809523809,48.28333333333333,0,0,0,0,Safe
2012-10-29T14:00:00Z,48.2,55.20981388888889,51.24702380952381,48.270833333333336,0,0,0,0,Safe
2012-10-29T15:00:00Z,48.2,55.19544166666667,51.223809523809514,48.25833333333333,0,0,0,0,Safe
2012-10-29T16:00:00Z,48.0,55.18081250000001,51.19821428571428,48.237500000000004,0,0,0,0,Safe
2012-10-29T17:00:00Z,48.2,55.166755555555554,51.17559523809524,48.224999999999994,0,0,0,0,Safe
2012-10-29T18:00:00Z,48.3,55.15319444444445,51.15297619047618,48.225,0,0,0,0,Safe
2012-10-29T19:00:00Z,48.2,55.139825,51.13035714285714,48.22083333333333,0,0,0,0,Safe
2012-10-29T20:00:00Z,48.3,55.12675,51.10773809523808,48.22083333333334,0,0,0,0,Safe
2012-10-29T21:00:00Z,48.3,55.1137,51.08511904761905,48.22083333333333,0,0,0,0,Safe
2012-10-29T22:00:00Z,48.3,55.10059027777778,51.063095238095244,48.21666666666667,0,0,0,0,Safe
2012-10-29T23:00:00Z,48.3,55.08759027777777,51.0404761904762,48.2125,0,0,0,0,Safe
2012-10-30T00:00:00Z,48.3,55.0744,51.017857142857146,48.2125,0,0,0,0,Safe
2012-10-30T01:00:00Z,48.3,55.061065277777786,50.995238095238086,48.2125,0,0,0,0,Safe
2012-10-30T02:00:00Z,48.3,55.047662499999994,50.97261904761905,48.212500000000006,0,0,0,0,Safe
2012-10-30T03:00:00Z,48.2,55.03409861111111,50.94940476190476,48.208333333333336,0,0,0,0,Safe
2012-10-30T04:00:00Z,48.2,55.020475,50.92619047619048,48.20416666666666,0,0,0,0,Safe
2012-10-30T05:00:00Z,48.2,55.006825,50.901785714285715,48.199999999999996,0,0,0,0,Safe
2012-10-30T06:00:00Z,48.2,54.99314861111112,50.87738095238095,48.199999999999996,0,0,0,0,Safe
2012-10-30T07:00:00Z,48.2,54.979523611111105,50.8529761904762,48.199999999999996,0,0,0,0,Safe
2012-10-30T08:00:00Z,48.2,54.96602916666667,50.82857142857142,48.20000000000001,0,0,0,0,Safe
2012-10-30T09:00:00Z,48.0,54.951843055555564,50.80297619047619,48.19166666666667,0,0,0,0,Safe
2012-10-30T10:00:00Z,47.9,54.937304166666664,50.77559523809524,48.1875,0,0,0,0,Safe
2012-10-30T11:00:00Z,47.6,54.922525,50.74642857142857,48.17083333333334,0,0,0,0,Safe
2012-10-30T12:00:00Z,48.1,54.907987500000004,50.72142857142857,48.175000000000004,0,0,0,0,Safe
2012-10-30T13:00:00Z,44.4,54.88850972222223,50.67440476190476,48.01666666666667,0,0,0,0,Safe
2012-10-30T14:00:00Z,42.2,54.866459722222224,50.61309523809524,47.76666666666666,0,0,0,0,Safe
2012-10-30T15:00:00Z,40.9,54.84217916666667,50.54404761904762,47.4625,0,0,0,0,Safe
2012-10-30T16:00:00Z,40.7,54.81796111111111,50.47380952380953,47.15833333333333,0,0,0,0,Safe
2012-10-30T17:00:00Z,41.2,54.79389305555556,50.406547619047615,46.866666666666674,0,0,0,0,Safe
2012-10-30T18:00:00Z,40.5,54.769198611111115,50.335119047619045,46.541666666666664,0,0,0,0,Safe
2012-10-30T19:00:00Z,41.6,54.74570694444444,50.27023809523809,46.26666666666667,0,0,0,0,Safe
2012-10-30T20:00:00Z,42.4,54.723629166666676,50.210119047619045,46.020833333333336,0,0,0,0,Safe
2012-10-30T21:00:00Z,43.6,54.702866666666665,50.15595238095237,45.824999999999996,0,0,0,0,Safe
2012-10-30T22:00:00Z,44.1,54.68331111111111,50.105952380952374,45.65,0,0,0,0,Safe
2012-10-30T23:00:00Z,48.4,54.66937083333333,50.08154761904761,45.65416666666667,0,0,0,0,Safe
2012-10-31T00:00:00Z,47.1,54.65353194444444,50.04821428571429,45.604166666666664,0,0,0,0,Safe
2012-10-31T01:00:00Z,46.4,54.63685138888889,50.01190476190476,45.525,0,0,0,0,Safe
2012-10-31T02:00:00Z,46.2,54.61951666666666,49.974404761904765,45.4375,0,0,0,0,Safe
2012-10-31T03:00:00Z,46.2,54.60244166666667,49.936904761904756,45.35416666666668,0,0,0,0,Safe
2012-10-31T04:00:00Z,46.1,54.58507083333334,49.897619047619045,45.26666666666667,0,0,0,0,Safe
2012-10-31T05:00:00Z,46.1,54.56769027777778,49.85952380952381,45.17916666666667,0,0,0,0,Safe
2012-10-31T06:00:00Z,46.0,54.550161111111116,49.82083333333333,45.0875,0,0,0,0,Safe
2012-10-31T07:00:00Z,46.0,54.53259027777777,49.78214285714286,44.99583333333333,0,0,0,0,Safe
2012-10-31T08:00:00Z,46.2,54.51532361111111,49.74345238095239,44.912499999999994,0,0,0,0,Safe
2012-10-31T09:00:00Z,46.2,54.497625,49.7047619047619,44.8375,0,0,0,0,Safe
2012-10-31T10:00:00Z,46.4,54.48006388888889,49.667261904761894,44.775000000000006,0,0,0,0,Safe
2012-10-31T11:00:00Z,46.5,54.4625,49.63035714285714,44.729166666666664,0,0,0,0,Safe
2012-10-31T12:00:00Z,46.5,54.4448638888889,49.59345238095237,44.6625,0,0,0,0,Safe
2012-10-31T13:00:00Z,46.9,54.42758055555556,49.55892857142858,44.76666666666666,0,0,0,0,Safe
2012-10-31T14:00:00Z,47.1,54.41039861111111,49.525595238095235,44.97083333333334,0,0,0,0,Safe
2012-10-31T15:00:00Z,47.3,54.39335416666666,49.49345238095238,45.237500000000004,0,0,0,0,Safe
2012-10-31T16:00:00Z,47.3,54.37637361111111,49.461309523809526,45.512499999999996,0,0,0,0,Safe
2012-10-31T17:00:00Z,46.8,54.35905833333333,49.42619047619048,45.74583333333333,0,0,0,0,Safe
2012-10-31T18:00:00Z,47.2,54.34242777777778,49.39345238095238,46.025,0,0,0,0,Safe
2012-10-31T19:00:00Z,47.3,54.32619305555555,49.36130952380953,46.262499999999996,0,0,0,0,Safe
2012-10-31T20:00:00Z,47.3,54.31008888888889,49.329166666666666,46.46666666666666,0,0,0,0,Safe
2012-10-31T21:00:00Z,47.3,54.29411944444445,49.296428571428564,46.62083333333334,0,0,0,0,Safe
2012-10-31T22:00:00Z,47.3,54.27820694444445,49.26428571428571,46.75416666666667,0,0,0,0,Safe
2012-10-31T23:00:00Z,47.6,54.26263749999999,49.233333333333334,46.72083333333333,0,0,0,0,Safe
2012-11-01T00:00:00Z,47.7,54.24721805555556,49.20297619047619,46.74583333333334,0,0,0,0,Safe
2012-11-01T01:00:00Z,47.6,54.231586111111106,49.17202380952381,46.79583333333333,0,0,0,0,Safe
2012-11-01T02:00:00Z,47.5,54.215783333333334,49.14047619047619,46.849999999999994,0,0,0,0,Safe
2012-11-01T03:00:00Z,47.5,54.19994861111112,49.108928571428564,46.90416666666666,0,0,0,0,Safe
2012-11-01T04:00:00Z,47.5,54.18408194444444,49.07738095238095,46.9625,0,0,0,0,Safe
2012-11-01T05:00:00Z,47.5,54.16822638888889,49.044642857142854,47.020833333333336,0,0,0,0,Safe
2012-11-01T06:00:00Z,47.5,54.15238611111111,49.01309523809524,47.083333333333336,0,0,0,0,Safe
2012-11-01T07:00:00Z,47.5,54.13632638888889,48.980357142857144,47.145833333333336,0,0,0,0,Safe
2012-11-01T08:00:00Z,47.5,54.120844444444444,48.94761904761905,47.199999999999996,0,0,0,0,Safe
2012-11-01T09:00:00Z,47.6,54.10674305555555,48.915476190476184,47.25833333333333,0,0,0,0,Safe
2012-11-01T10:00:00Z,47.6,54.091429166666664,48.88333333333333,47.30833333333333,0,0,0,0,Safe
2012-11-01T11:00:00Z,47.9,54.07765555555555,48.852976190476184,47.36666666666667,0,0,0,0,Safe
2012-11-01T12:00:00Z,48.0,54.06313055555555,48.82321428571428,47.42916666666667,0,0,0,0,Safe
2012-11-01T13:00:00Z,47.8,54.049347222222224,48.79226190476191,47.46666666666667,0,0,0,0,Safe
2012-11-01T14:00:00Z,47.8,54.03436388888888,48.76130952380952,47.49583333333333,0,0,0,0,Safe
2012-11-01T15:00:00Z,47.8,54.01884722222222,48.730357142857144,47.51666666666666,0,0,0,0,Safe
2012-11-01T16:00:00Z,47.8,54.003680555555555,48.69940476190476,47.5375,0,0,0,0,Safe
2012-11-01T17:00:00Z,47.6,53.98865972222222,48.6672619047619,47.57083333333333,0,0,0,0,Safe
2012-11-01T18:00:00Z,47.5,53.97341388888889,48.634523809523806,47.583333333333336,0,0,0,0,Safe
2012-11-01T19:00:00Z,47.5,53.9578625,48.60178571428571,47.59166666666667,0,0,0,0,Safe
2012-11-01T20:00:00Z,47.5,53.94210833333333,48.569047619047616,47.6,0,0,0,0,Safe
2012-11-01T21:00:00Z,47.2,53.92487361111111,48.53452380952381,47.59583333333333,0,0,0,0,Safe
2012-11-01T22:00:00Z,47.2,53.90780555555556,48.5,47.59166666666667,0,0,0,0,Safe
2012-11-01T23:00:00Z,47.3,53.890652777777774,48.46607142857143,47.57916666666667,0,0,0,0,Safe
2012-11-02T00:00:00Z,47.2,53.8733763888889,48.43154761904762,47.55833333333334,0,0,0,0,Safe
2012-11-02T01:00:00Z,47.2,53.856344444444446,48.39702380952381,47.541666666666664,0,0,0,0,Safe
2012-11-02T02:00:00Z,47.2,53.83940138888889,48.3625,47.52916666666667,0,0,0,0,Safe
2012-11-02T03:00:00Z,47.2,53.82254722222223,48.32797619047619,47.51666666666667,0,0,0,0,Safe
2012-11-02T04:00:00Z,47.1,53.8056,48.29404761904762,47.5,0,0,0,0,Safe
2012-11-02T05:00:00Z,47.2,53.788806944444445,48.260714285714286,47.487500000000004,0,0,0,0,Safe
2012-11-02T06:00:00Z,47.1,53.77184861111111,48.22678571428572,47.47083333333334,0,0,0,0,Safe
2012-11-02T07:00:00Z,47.1,53.754895833333336,48.19285714285714,47.45416666666667,0,0,0,0,Safe
2012-11-02T08:00:00Z,47.1,53.73847222222222,48.16011904761905,47.4375,0,0,0,0,Safe
2012-11-02T09:00:00Z,46.9,53.72436805555555,48.12619047619048,47.40833333333333,0,0,0,0,Safe
2012-11-02T10:00:00Z,46.8,53.71194444444444,48.09166666666666,47.375,0,0,0,0,Safe
2012-11-02T11:00:00Z,46.9,53.69931388888889,48.0577380952381,47.333333333333336,0,0,0,0,Safe
2012-11-02T12:00:00Z,46.5,53.691876388888886,48.02142857142857,47.270833333333336,0,0,0,0,Safe
2012-11-02T13:00:00Z,46.1,53.68243194444444,47.98273809523809,47.199999999999996,0,0,0,0,Safe
2012-11-02T14:00:00Z,41.2,53.66498333333333,47.914880952380955,46.925000000000004,0,0,0,0,Safe
2012-11-02T15:00:00Z,39.6,53.643476388888885,47.84166666666666,46.583333333333336,0,0,0,0,Safe
2012-11-02T16:00:00Z,39.7,53.62128194444444,47.77023809523809,46.24583333333333,0,0,0,0,Safe
2012-11-02T17:00:00Z,40.8,53.60008472222223,47.70654761904762,45.9625,0,0,0,0,Safe
2012-11-02T18:00:00Z,40.1,53.5774625,47.638690476190476,45.65416666666667,0,0,0,0,Safe
2012-11-02T19:00:00Z,41.5,53.55667222222222,47.579166666666666,45.40416666666667,0,0,0,0,Safe
2012-11-02T20:00:00Z,42.8,53.53749444444444,47.52619047619048,45.208333333333336,0,0,0,0,Safe
2012-11-02T21:00:00Z,43.6,53.51701111111111,47.47797619047619,45.05833333333333,0,0,0,0,Safe
2012-11-02T22:00:00Z,44.1,53.49799444444444,47.4327380952381,44.92916666666667,0,0,0,0,Safe
2012-11-02T23:00:00Z,44.2,53.47935694444445,47.38809523809524,44.800000000000004,0,0,0,0,Safe
2012-11-03T00:00:00Z,44.5,53.46111388888889,47.34642857142857,44.6875,0,0,0,0,Safe
2012-11-03T01:00:00Z,44.6,53.442861111111114,47.30654761904763,44.57916666666667,0,0,0,0,Safe
2012-11-03T02:00:00Z,44.6,53.42462777777777,47.2672619047619,44.47083333333334,0,0,0,0,Safe
2012-11-03T03:00:00Z,44.6,53.40625138888888,47.22797619047619,44.362500000000004,0,0,0,0,Safe
2012-11-03T04:00:00Z,44.6,53.3879,47.18988095238095,44.25833333333333,0,0,0,0,Safe
2012-11-03T05:00:00Z,44.8,53.3697625,47.15357142857143,44.15833333333333,0,0,0,0,Safe
2012-11-03T06:00:00Z,44.6,53.3513625,47.11726190476191,44.05416666666667,0,0,0,0,Safe
2012-11-03T07:00:00Z,44.6,53.33289305555555,47.080952380952375,43.949999999999996,0,0,0,0,Safe
2012-11-03T08:00:00Z,44.6,53.316519444444445,47.045833333333334,43.84583333333333,0,0,0,0,Safe
2012-11-03T09:00:00Z,44.5,53.30205555555556,47.010714285714286,43.74583333333334,0,0,0,0,Safe
2012-11-03T10:00:00Z,44.6,53.28852916666667,46.97619047619048,43.65416666666667,0,0,0,0,Safe
2012-11-03T11:00:00Z,44.8,53.274476388888885,46.94464285714285,43.56666666666666,0,0,0,0,Safe
2012-11-03T12:00:00Z,45.0,53.262594444444446,46.914880952380955,43.50416666666666,0,0,0,0,Safe
2012-11-03T13:00:00Z,44.8,53.24883333333334,46.8875,43.45000000000001,0,0,0,0,Safe
2012-11-03T14:00:00Z,44.8,53.236744444444454,46.86071428571429,43.6,0,0,0,0,Safe
2012-11-03T15:00:00Z,44.6,53.223105555555556,46.8327380952381,43.80833333333334,0,0,0,0,Safe
2012-11-03T16:00:00Z,44.6,53.20874722222223,46.804761904761904,44.012499999999996,0,0,0,0,Safe
2012-11-03T17:00:00Z,44.8,53.19438611111112,46.77797619047619,44.17916666666667,0,0,0,0,Safe
2012-11-03T18:00:00Z,44.8,53.17937083333333,46.750595238095244,44.375,0,0,0,0,Safe
2012-11-03T19:00:00Z,44.8,53.164209722222225,46.724404761904765,44.512499999999996,0,0,0,0,Safe
2012-11-03T20:00:00Z,44.9,53.148922222222225,46.69880952380953,44.6,0,0,0,0,Safe
2012-11-03T21:00:00Z,44.8,53.131547222222224,46.67142857142857,44.650000000000006,0,0,0,0,Safe
2012-11-03T22:00:00Z,44.8,53.114566666666676,46.644047619047626,44.67916666666667,0,0,0,0,Safe
2012-11-03T23:00:00Z,44.9,53.097740277777774,46.618452380952384,44.708333333333336,0,0,0,0,Safe
2012-11-04T00:00:00Z,44.9,53.08113472222222,46.59166666666666,44.724999999999994,0,0,0,0,Safe
2012-11-04T01:00:00Z,44.7,53.064054166666665,46.56428571428572,44.729166666666664,0,0,0,0,Safe
2012-11-04T02:00:00Z,44.7,53.04665555555555,46.5375,44.73333333333334,0,0,0,0,Safe
2012-11-04T03:00:00Z,44.6,53.03018055555555,46.51011904761905,44.73333333333333,0,0,0,0,Safe
2012-11-04T04:00:00Z,44.6,53.012052777777775,46.48392857142857,44.73333333333334,0,0,0,0,Safe
2012-11-04T05:00:00Z,44.6,52.99390972222222,46.458333333333336,44.725,0,0,0,0,Safe
2012-11-04T06:00:00Z,44.6,52.97571944444444,46.43273809523809,44.724999999999994,0,0,0,0,Safe
2012-11-04T07:00:00Z,44.7,52.95774722222222,46.40892857142857,44.729166666666664,0,0,0,0,Safe
2012-11-04T08:00:00Z,44.7,52.94050555555556,46.385714285714286,44.73333333333333,0,0,0,0,Safe
2012-11-04T09:00:00Z,44.7,52.92278611111111,46.362500000000004,44.74166666666667,0,0,0,0,Safe
2012-11-04T10:00:00Z,44.7,52.90574027777778,46.339285714285715,44.74583333333334,0,0,0,0,Safe
2012-11-04T11:00:00Z,44.7,52.88856666666666,46.31666666666666,44.741666666666674,0,0,0,0,Safe
2012-11-04T12:00:00Z,44.9,52.87342916666667,46.29642857142857,44.737500000000004,0,0,0,0,Safe
2012-11-04T13:00:00Z,44.9,52.858051388888896,46.275,44.741666666666674,0,0,0,0,Safe
2012-11-04T14:00:00Z,44.9,52.84246388888889,46.253571428571426,44.74583333333333,0,0,0,0,Safe
2012-11-04T15:00:00Z,44.9,52.82650972222222,46.232142857142854,44.75833333333333,0,0,0,0,Safe
2012-11-04T16:00:00Z,44.7,52.80981805555556,46.20952380952381,44.762499999999996,0,0,0,0,Safe
2012-11-04T17:00:00Z,44.7,52.79283055555556,46.186904761904756,44.75833333333333,0,0,0,0,Safe
2012-11-04T18:00:00Z,44.7,52.775548611111105,46.16547619047619,44.75416666666666,0,0,0,0,Safe
2012-11-04T19:00:00Z,44.7,52.75815,46.144047619047626,44.75,0,0,0,0,Safe
2012-11-04T20:00:00Z,44.7,52.74066805555555,46.12261904761905,44.74166666666667,0,0,0,0,Safe
2012-11-04T21:00:00Z,44.6,52.72284166666666,46.10059523809524,44.73333333333333,0,0,0,0,Safe
2012-11-04T22:00:00Z,47.3,52.708727777777774,46.09404761904762,44.837500000000006,0,0,0,0,Safe
2012-11-04T23:00:00Z,46.1,52.69286805555555,46.080357142857146,44.887499999999996,0,0,0,0,Safe
2012-11-05T00:00:00Z,45.7,52.6763375,46.06488095238095,44.92083333333334,0,0,0,0,Safe
2012-11-05T01:00:00Z,45.3,52.659213888888885,46.047023809523814,44.94583333333333,0,0,0,0,Safe
2012-11-05T02:00:00Z,45.1,52.64178055555555,46.02797619047619,44.9625,0,0,0,0,Safe
2012-11-05T03:00:00Z,44.9,52.62399583333334,46.007738095238096,44.975,0,0,0,0,Safe
2012-11-05T04:00:00Z,44.7,52.605770833333345,45.986309523809524,44.979166666666664,0,0,0,0,Safe
2012-11-05T05:00:00Z,44.6,52.58736944444445,45.96428571428572,44.979166666666664,0,0,0,0,Safe
2012-11-05T06:00:00Z,44.5,52.56888055555556,45.94226190476191,44.975,0,0,0,0,Safe
2012-11-05T07:00:00Z,44.4,52.55021666666667,45.919642857142854,44.962500000000006,0,0,0,0,Safe
2012-11-05T08:00:00Z,44.4,52.531390277777774,45.89702380952381,44.949999999999996,0,0,0,0,Safe
2012-11-05T09:00:00Z,44.2,52.5119,45.87321428571429,44.92916666666667,0,0,0,0,Safe
2012-11-05T10:00:00Z,44.2,52.49198333333333,45.85059523809524,44.90833333333333,0,0,0,0,Safe
2012-11-05T11:00:00Z,44.1,52.47179027777778,45.82738095238095,44.883333333333326,0,0,0,0,Safe
2012-11-05T12:00:00Z,44.2,52.451975,45.80476190476191,44.854166666666664,0,0,0,0,Safe
2012-11-05T13:00:00Z,44.0,52.432094444444445,45.77976190476191,44.81666666666666,0,0,0,0,Safe
2012-11-05T14:00:00Z,43.6,52.41185972222222,45.75238095238095,44.76250000000001,0,0,0,0,Safe
2012-11-05T15:00:00Z,43.6,52.39175416666667,45.725,44.708333333333336,0,0,0,0,Safe
2012-11-05T16:00:00Z,43.7,52.37090833333334,45.69940476190476,44.666666666666664,0,0,0,0,Safe
2012-11-05T17:00:00Z,43.7,52.349977777777774,45.67261904761905,44.625,0,0,0,0,Safe
2012-11-05T18:00:00Z,43.7,52.32904027777778,45.64523809523809,44.583333333333336,0,0,0,0,Safe
2012-11-05T19:00:00Z,43.7,52.307677777777776,45.618452380952384,44.541666666666664,0,0,0,0,Safe
2012-11-05T20:00:00Z,43.7,52.28680694444444,45.59107142857143,44.5,0,0,0,0,Safe
2012-11-05T21:00:00Z,43.8,52.26661388888889,45.56428571428572,44.46666666666667,0,0,0,0,Safe
2012-11-05T22:00:00Z,43.8,52.246959722222215,45.5375,44.32083333333333,0,0,0,0,Safe
2012-11-05T23:00:00Z,43.8,52.22755138888889,45.510714285714286,44.225,0,0,0,0,Safe
2012-11-06T00:00:00Z,43.8,52.20829861111112,45.48392857142857,44.145833333333336,0,0,0,0,Safe
2012-11-06T01:00:00Z,43.7,52.188941666666665,45.45654761904762,44.07916666666667,0,0,0,0,Safe
2012-11-06T02:00:00Z,43.7,52.16956805555556,45.42916666666666,44.020833333333336,0,0,0,0,Safe
2012-11-06T03:00:00Z,43.7,52.15000833333333,45.40238095238095,43.97083333333333,0,0,0,0,Safe
2012-11-06T04:00:00Z,43.7,52.130384722222225,45.375595238095244,43.92916666666667,0,0,0,0,Safe
2012-11-06T05:00:00Z,43.6,52.110479166666664,45.348214285714285,43.88750000000001,0,0,0,0,Safe
2012-11-06T06:00:00Z,43.6,52.090431944444454,45.32083333333334,43.85,0,0,0,0,Safe
2012-11-06T07:00:00Z,43.4,52.0700375,45.2922619047619,43.80833333333334,0,0,0,0,Safe
2012-11-06T08:00:00Z,43.4,52.049527777777776,45.263690476190476,43.76666666666667,0,0,0,0,Safe
2012-11-06T09:00:00Z,43.3,52.028754166666666,45.23571428571429,43.729166666666664,0,0,0,0,Safe
2012-11-06T10:00:00Z,43.3,52.007980555555555,45.208333333333336,43.69166666666666,0,0,0,0,Safe
2012-11-06T11:00:00Z,43.2,51.98698333333334,45.18214285714286,43.65416666666667,0,0,0,0,Safe
2012-11-06T12:00:00Z,43.4,51.966352777777786,45.15416666666667,43.62083333333334,0,0,0,0,Safe
2012-11-06T13:00:00Z,43.3,51.94550555555555,45.147619047619045,43.59166666666667,0,0,0,0,Safe
2012-11-06T14:00:00Z,43.2,51.92447222222223,45.15357142857143,43.574999999999996,0,0,0,0,Safe
2012-11-06T15:00:00Z,43.3,51.903390277777774,45.167857142857144,43.5625,0,0,0,0,Safe
2012-11-06T16:00:00Z,43.2,51.882201388888895,45.18273809523809,43.541666666666664,0,0,0,0,Safe
