timestamp,RH,RH_risk_code,RH_risk_label
2012-08-15T23:00:00Z,62.216,0,Safe
2012-08-16T00:00:00Z,61.678,0,Safe
2012-08-16T01:00:00Z,62.611,0,Safe
2012-08-16T02:00:00Z,63.08,0,Safe
2012-08-16T03:00:00Z,62.806,0,Safe
2012-08-16T04:00:00Z,62.457,0,Safe
2012-08-16T05:00:00Z,63.1,0,Safe
2012-08-16T06:00:00Z,63.817,0,Safe
2012-08-16T07:00:00Z,62.931,0,Safe
2012-08-16T08:00:00Z,62.489,0,Safe
2012-08-16T09:00:00Z,62.785,0,Safe
2012-08-16T10:00:00Z,64.181,0,Safe
2012-08-16T11:00:00Z,63.958,0,Safe
2012-08-16T12:00:00Z,65.143,0,Safe
2012-08-16T13:00:00Z,64.204,0,Safe
2012-08-16T14:00:00Z,63.549,0,Safe
2012-08-16T15:00:00Z,60.974,0,Safe
2012-08-16T16:00:00Z,61.635,0,Safe
2012-08-16T17:00:00Z,62.217,0,Safe
2012-08-16T18:00:00Z,62.288,0,Safe
2012-08-16T19:00:00Z,62.298,0,Safe
2012-08-16T20:00:00Z,62.13,0,Safe
2012-08-16T21:00:00Z,62.084,0,Safe
2012-08-16T22:00:00Z,62.069,0,Safe
2012-08-16T23:00:00Z,62.262,0,Safe
2012-08-17T00:00:00Z,62.425,0,Safe
2012-08-17T01:00:00Z,62.469,0,Safe
2012-08-17T02:00:00Z,61.85,0,Safe
2012-08-17T03:00:00Z,62.263,0,Safe
2012-08-17T04:00:00Z,62.371,0,Safe
2012-08-17T05:00:00Z,62.062,0,Safe
2012-08-17T06:00:00Z,61.92,0,Safe
2012-08-17T07:00:00Z,61.934,0,Safe
2012-08-17T08:00:00Z,62.109,0,Safe
2012-08-17T09:00:00Z,62.372,0,Safe
2012-08-17T10:00:00Z,62.757,0,Safe
2012-08-17T11:00:00Z,63.678,0,Safe
2012-08-17T12:00:00Z,64.305,0,Safe
2012-08-17T13:00:00Z,64.314,0,Safe
2012-08-17T14:00:00Z,53.784,0,Safe
2012-08-17T15:00:00Z,56.083,0,Safe
2012-08-17T16:00:00Z,60.593,0,Safe
2012-08-17T17:00:00Z,61.137,0,Safe
2012-08-17T18:00:00Z,61.524,0,Safe
2012-08-17T19:00:00Z,61.647,0,Safe
2012-08-17T20:00:00Z,62.082,0,Safe
2012-08-17T21:00:00Z,62.276,0,Safe
2012-08-17T22:00:00Z,62.38,0,Safe
2012-08-17T23:00:00Z,62.454,0,Safe
2012-08-18T00:00:00Z,62.587,0,Safe
2012-08-18T01:00:00Z,62.691,0,Safe
2012-08-18T02:00:00Z,62.879,0,Safe
2012-08-18T03:00:00Z,62.953,0,Safe
2012-08-18T04:00:00Z,62.907,0,Safe
2012-08-18T05:00:00Z,62.892,0,Safe
2012-08-18T06:00:00Z,62.787,0,Safe
2012-08-18T07:00:00Z,62.838,0,Safe
2012-08-18T08:00:00Z,63.127,0,Safe
2012-08-18T09:00:00Z,65.152,0,Safe
2012-08-18T10:00:00Z,66.907,0,Safe
2012-08-18T11:00:00Z,64.821,0,Safe
2012-08-18T12:00:00Z,64.947,0,Safe
2012-08-18T13:00:00Z,64.675,0,Safe
2012-08-18T14:00:00Z,64.441,0,Safe
2012-08-18T15:00:00Z,66.261,0,Safe
2012-08-18T16:00:00Z,65.463,0,Safe
2012-08-18T17:00:00Z,65.138,0,Safe
2012-08-18T18:00:00Z,65.412,0,Safe
2012-08-18T19:00:00Z,64.931,0,Safe
2012-08-18T20:00:00Z,65.181,0,Safe
2012-08-18T21:00:00Z,65.164,0,Safe
2012-08-18T22:00:00Z,65.06,0,Safe
2012-08-18T23:00:00Z,64.858,0,Safe
2012-08-19T00:00:00Z,64.745,0,Safe
2012-08-19T01:00:00Z,64.513,0,Safe
2012-08-19T02:00:00Z,64.43,0,Safe
2012-08-19T03:00:00Z,64.465,0,Safe
2012-08-19T04:00:00Z,64.441,0,Safe
2012-08-19T05:00:00Z,64.417,0,Safe
2012-08-19T06:00:00Z,64.367,0,Safe
2012-08-19T07:00:00Z,64.469,0,Safe
2012-08-19T08:00:00Z,64.402,0,Safe
2012-08-19T09:00:00Z,64.461,0,Safe
2012-08-19T10:00:00Z,64.304,0,Safe
2012-08-19T11:00:00Z,64.606,0,Safe
2012-08-19T12:00:00Z,65.105,0,Safe
2012-08-19T13:00:00Z,64.978,0,Safe
2012-08-19T14:00:00Z,65.477,0,Safe
2012-08-19T15:00:00Z,64.984,0,Safe
2012-08-19T16:00:00Z,65.132,0,Safe
2012-08-19T17:00:00Z,65.114,0,Safe
2012-08-19T18:00:00Z,65.35,0,Safe
2012-08-19T19:00:00Z,65.341,0,Safe
2012-08-19T20:00:00Z,65.464,0,Safe
2012-08-19T21:00:00Z,65.304,0,Safe
2012-08-19T22:00:00Z,65.144,0,Safe
2012-08-19T23:00:00Z,64.976,0,Safe
2012-08-20T00:00:00Z,64.804,0,Safe
2012-08-20T01:00:00Z,64.695,0,Safe
2012-08-20T02:00:00Z,64.671,0,Safe
2012-08-20T03:00:00Z,64.621,0,Safe
2012-08-20T04:00:00Z,64.508,0,Safe
2012-08-20T05:00:00Z,64.458,0,Safe
2012-08-20T06:00:00Z,63.455,0,Safe
2012-08-20T07:00:00Z,64.413,0,Safe
2012-08-20T08:00:00Z,64.574,0,Safe
2012-08-20T09:00:00Z,63.959,0,Safe
2012-08-20T10:00:00Z,63.134,0,Safe
2012-08-20T11:00:00Z,62.74,0,Safe
2012-08-20T12:00:00Z,62.394,0,Safe
2012-08-20T13:00:00Z,62.824,0,Safe
2012-08-20T14:00:00Z,61.802,0,Safe
2012-08-20T15:00:00Z,59.93,0,Safe
2012-08-20T16:00:00Z,61.405,0,Safe
2012-08-20T17:00:00Z,62.453,0,Safe
2012-08-20T18:00:00Z,63.003,0,Safe
2012-08-20T19:00:00Z,63.276,0,Safe
2012-08-20T20:00:00Z,63.54,0,Safe
2012-08-20T21:00:00Z,63.524,0,Safe
2012-08-20T22:00:00Z,63.504,0,Safe
2012-08-20T23:00:00Z,63.272,0,Safe
2012-08-21T00:00:00Z,62.951,0,Safe
2012-08-21T01:00:00Z,62.897,0,Safe
2012-08-21T02:00:00Z,62.848,0,Safe
2012-08-21T03:00:00Z,62.56,0,Safe
2012-08-21T04:00:00Z,62.096,0,Safe
2012-08-21T05:00:00Z,61.871,0,Safe
2012-08-21T06:00:00Z,61.676,0,Safe
2012-08-21T07:00:00Z,61.814,0,Safe
2012-08-21T08:00:00Z,61.361,0,Safe
2012-08-21T09:00:00Z,62.587,0,Safe
2012-08-21T10:00:00Z,62.591,0,Safe
2012-08-21T11:00:00Z,63.144,0,Safe
2012-08-21T12:00:00Z,61.204,0,Safe
2012-08-21T13:00:00Z,61.099,0,Safe
2012-08-21T14:00:00Z,60.993,0,Safe
2012-08-21T15:00:00Z,61.072,0,Safe
2012-08-21T16:00:00Z,61.012,0,Safe
2012-08-21T17:00:00Z,61.564,0,Safe
2012-08-21T18:00:00Z,61.838,0,Safe
2012-08-21T19:00:00Z,62.04,0,Safe
2012-08-21T20:00:00Z,62.242,0,Safe
2012-08-21T21:00:00Z,62.167,0,Safe
2012-08-21T22:00:00Z,61.912,0,Safe
2012-08-21T23:00:00Z,61.683,0,Safe
2012-08-22T00:00:00Z,62.057,0,Safe
2012-08-22T01:00:00Z,61.473,0,Safe
2012-08-22T02:00:00Z,61.453,0,Safe
2012-08-22T03:00:00Z,61.108,0,Safe
2012-08-22T04:00:00Z,61.175,0,Safe
2012-08-22T05:00:00Z,61.729,0,Safe
2012-08-22T06:00:00Z,61.926,0,Safe
2012-08-22T07:00:00Z,61.949,0,Safe
2012-08-22T08:00:00Z,61.047,0,Safe
2012-08-22T09:00:00Z,59.976,0,Safe
2012-08-22T10:00:00Z,59.327,0,Safe
2012-08-22T11:00:00Z,58.16,0,Safe
2012-08-22T12:00:00Z,56.008,0,Safe
2012-08-22T13:00:00Z,54.385,0,Safe
2012-08-22T14:00:00Z,53.911,0,Safe
2012-08-22T15:00:00Z,50.116,0,Safe
2012-08-22T16:00:00Z,53.706,0,Safe
2012-08-22T17:00:00Z,56.302,0,Safe
2012-08-22T18:00:00Z,57.6,0,Safe
2012-08-22T19:00:00Z,58.148,0,Safe
2012-08-22T20:00:00Z,58.413,0,Safe
2012-08-22T21:00:00Z,58.52,0,Safe
2012-08-22T22:00:00Z,58.689,0,Safe
2012-08-22T23:00:00Z,58.457,0,Safe
2012-08-23T00:00:00Z,58.591,0,Safe
2012-08-23T01:00:00Z,58.638,0,Safe
2012-08-23T02:00:00Z,58.684,0,Safe
2012-08-23T03:00:00Z,58.947,0,Safe
2012-08-23T04:00:00Z,59.269,0,Safe
2012-08-23T05:00:00Z,59.315,0,Safe
2012-08-23T06:00:00Z,59.486,0,Safe
2012-08-23T07:00:00Z,60.078,0,Safe
2012-08-23T08:00:00Z,60.285,0,Safe
2012-08-23T09:00:00Z,60.773,0,Safe
2012-08-23T10:00:00Z,61.174,0,Safe
2012-08-23T11:00:00Z,61.601,0,Safe
2012-08-23T12:00:00Z,61.747,0,Safe
2012-08-23T13:00:00Z,61.677,0,Safe
2012-08-23T14:00:00Z,61.79,0,Safe
2012-08-23T15:00:00Z,61.659,0,Safe
2012-08-23T16:00:00Z,61.423,0,Safe
2012-08-23T17:00:00Z,61.214,0,Safe
2012-08-23T18:00:00Z,60.932,0,Safe
2012-08-23T19:00:00Z,60.62,0,Safe
2012-08-23T20:00:00Z,60.428,0,Safe
2012-08-23T21:00:00Z,60.175,0,Safe
2012-08-23T22:00:00Z,60.16,0,Safe
2012-08-23T23:00:00Z,60.119,0,Safe
2012-08-24T00:00:00Z,59.953,0,Safe
2012-08-24T01:00:00Z,60.002,0,Safe
2012-08-24T02:00:00Z,59.931,0,Safe
2012-08-24T03:00:00Z,59.95,0,Safe
2012-08-24T04:00:00Z,59.969,0,Safe
2012-08-24T05:00:00Z,60.074,0,Safe
2012-08-24T06:00:00Z,60.424,0,Safe
2012-08-24T07:00:00Z,61.08,0,Safe
2012-08-24T08:00:00Z,61.252,0,Safe
2012-08-24T09:00:00Z,61.752,0,Safe
2012-08-24T10:00:00Z,58.892,0,Safe
2012-08-24T11:00:00Z,58.756,0,Safe
2012-08-24T12:00:00Z,58.293,0,Safe
2012-08-24T13:00:00Z,59.059,0,Safe
2012-08-24T14:00:00Z,58.972,0,Safe
2012-08-24T15:00:00Z,59.089,0,Safe
2012-08-24T16:00:00Z,59.607,0,Safe
2012-08-24T17:00:00Z,59.66,0,Safe
2012-08-24T18:00:00Z,59.222,0,Safe
2012-08-24T19:00:00Z,59.362,0,Safe
2012-08-24T20:00:00Z,59.536,0,Safe
2012-08-24T21:00:00Z,59.683,0,Safe
2012-08-24T22:00:00Z,60.041,0,Safe
2012-08-24T23:00:00Z,60.372,0,Safe
2012-08-25T00:00:00Z,59.849,0,Safe
2012-08-25T01:00:00Z,59.868,0,Safe
2012-08-25T02:00:00Z,60.368,0,Safe
2012-08-25T03:00:00Z,60.612,0,Safe
2012-08-25T04:00:00Z,60.941,0,Safe
2012-08-25T05:00:00Z,60.963,0,Safe
2012-08-25T06:00:00Z,60.84,0,Safe
2012-08-25T07:00:00Z,61.269,0,Safe
2012-08-25T08:00:00Z,60.963,0,Safe
2012-08-25T09:00:00Z,61.711,0,Safe
2012-08-25T10:00:00Z,62.247,0,Safe
2012-08-25T11:00:00Z,62.404,0,Safe
2012-08-25T12:00:00Z,62.495,0,Safe
2012-08-25T13:00:00Z,62.403,0,Safe
2012-08-25T14:00:00Z,62.229,0,Safe
2012-08-25T15:00:00Z,62.307,0,Safe
2012-08-25T16:00:00Z,62.137,0,Safe
2012-08-25T17:00:00Z,62.103,0,Safe
2012-08-25T18:00:00Z,61.921,0,Safe
2012-08-25T19:00:00Z,61.73,0,Safe
2012-08-25T20:00:00Z,61.957,0,Safe
2012-08-25T21:00:00Z,62.094,0,Safe
2012-08-25T22:00:00Z,61.726,0,Safe
2012-08-25T23:00:00Z,61.859,0,Safe
2012-08-26T00:00:00Z,61.699,0,Safe
2012-08-26T01:00:00Z,61.594,0,Safe
2012-08-26T02:00:00Z,62.059,0,Safe
2012-08-26T03:00:00Z,61.936,0,Safe
2012-08-26T04:00:00Z,62.021,0,Safe
2012-08-26T05:00:00Z,62.073,0,Safe
2012-08-26T06:00:00Z,62.217,0,Safe
2012-08-26T07:00:00Z,62.154,0,Safe
2012-08-26T08:00:00Z,62.476,0,Safe
2012-08-26T09:00:00Z,62.539,0,Safe
2012-08-26T10:00:00Z,62.854,0,Safe
2012-08-26T11:00:00Z,63.075,0,Safe
2012-08-26T12:00:00Z,63.122,0,Safe
2012-08-26T13:00:00Z,62.95,0,Safe
2012-08-26T14:00:00Z,62.863,0,Safe
2012-08-26T15:00:00Z,62.611,0,Safe
2012-08-26T16:00:00Z,62.433,0,Safe
2012-08-26T17:00:00Z,62.25,0,Safe
2012-08-26T18:00:00Z,62.153,0,Safe
2012-08-26T19:00:00Z,62.082,0,Safe
2012-08-26T20:00:00Z,62.041,0,Safe
2012-08-26T21:00:00Z,61.996,0,Safe
2012-08-26T22:00:00Z,61.772,0,Safe
2012-08-26T23:00:00Z,61.667,0,Safe
2012-08-27T00:00:00Z,61.566,0,Safe
2012-08-27T01:00:00Z,61.491,0,Safe
2012-08-27T02:00:00Z,61.509,0,Safe
2012-08-27T03:00:00Z,61.498,0,Safe
2012-08-27T04:00:00Z,61.665,0,Safe
2012-08-27T05:00:00Z,61.799,0,Safe
2012-08-27T06:00:00Z,61.969,0,Safe
2012-08-27T07:00:00Z,61.962,0,Safe
2012-08-27T08:00:00Z,62.265,0,Safe
2012-08-27T09:00:00Z,62.575,0,Safe
2012-08-27T10:00:00Z,62.685,0,Safe
2012-08-27T11:00:00Z,62.034,0,Safe
2012-08-27T12:00:00Z,61.678,0,Safe
2012-08-27T13:00:00Z,61.882,0,Safe
2012-08-27T14:00:00Z,61.767,0,Safe
2012-08-27T15:00:00Z,62.091,0,Safe
2012-08-27T16:00:00Z,61.835,0,Safe
2012-08-27T17:00:00Z,61.895,0,Safe
2012-08-27T18:00:00Z,62.251,0,Safe
2012-08-27T19:00:00Z,61.954,0,Safe
2012-08-27T20:00:00Z,61.946,0,Safe
2012-08-27T21:00:00Z,61.942,0,Safe
2012-08-27T22:00:00Z,61.753,0,Safe
2012-08-27T23:00:00Z,61.797,0,Safe
2012-08-28T00:00:00Z,61.633,0,Safe
2012-08-28T01:00:00Z,62.011,0,Safe
2012-08-28T02:00:00Z,62.167,0,Safe
2012-08-28T03:00:00Z,62.137,0,Safe
2012-08-28T04:00:00Z,62.137,0,Safe
2012-08-28T05:00:00Z,62.1,0,Safe
2012-08-28T06:00:00Z,62.589,0,Safe
2012-08-28T07:00:00Z,62.297,0,Safe
2012-08-28T08:00:00Z,62.307,0,Safe
2012-08-28T09:00:00Z,61.949,0,Safe
2012-08-28T10:00:00Z,61.373,0,Safe
2012-08-28T11:00:00Z,59.626,0,Safe
2012-08-28T12:00:00Z,58.846,0,Safe
2012-08-28T13:00:00Z,57.547,0,Safe
2012-08-28T14:00:00Z,55.12,0,Safe
2012-08-28T15:00:00Z,56.842,0,Safe
2012-08-28T16:00:00Z,57.967,0,Safe
2012-08-28T17:00:00Z,59.169,0,Safe
2012-08-28T18:00:00Z,59.858,0,Safe
2012-08-28T19:00:00Z,59.994,0,Safe
2012-08-28T20:00:00Z,59.764,0,Safe
2012-08-28T21:00:00Z,59.927,0,Safe
2012-08-28T22:00:00Z,59.999,0,Safe
2012-08-28T23:00:00Z,60.01,0,Safe
2012-08-29T00:00:00Z,59.909,0,Safe
2012-08-29T01:00:00Z,59.804,0,Safe
2012-08-29T02:00:00Z,59.6,0,Safe
2012-08-29T03:00:00Z,59.676,0,Safe
2012-08-29T04:00:00Z,59.759,0,Safe
2012-08-29T05:00:00Z,60.086,0,Safe
2012-08-29T06:00:00Z,60.083,0,Safe
2012-08-29T07:00:00Z,60.244,0,Safe
2012-08-29T08:00:00Z,61.448,0,Safe
2012-08-29T09:00:00Z,58.246,0,Safe
2012-08-29T10:00:00Z,56.877,0,Safe
2012-08-29T11:00:00Z,56.099,0,Safe
2012-08-29T12:00:00Z,57.912,0,Safe
2012-08-29T13:00:00Z,58.604,0,Safe
2012-08-29T14:00:00Z,58.694,0,Safe
2012-08-29T15:00:00Z,58.549,0,Safe
2012-08-29T16:00:00Z,58.693,0,Safe
2012-08-29T17:00:00Z,58.808,0,Safe
2012-08-29T18:00:00Z,59.172,0,Safe
2012-08-29T19:00:00Z,59.583,0,Safe
2012-08-29T20:00:00Z,60.042,0,Safe
2012-08-29T21:00:00Z,60.117,0,Safe
2012-08-29T22:00:00Z,60.034,0,Safe
2012-08-29T23:00:00Z,60.626,0,Safe
2012-08-30T00:00:00Z,60.82,0,Safe
2012-08-30T01:00:00Z,60.835,0,Safe
2012-08-30T02:00:00Z,60.925,0,Safe
2012-08-30T03:00:00Z,60.981,0,Safe
2012-08-30T04:00:00Z,61.003,0,Safe
2012-08-30T05:00:00Z,61.025,0,Safe
2012-08-30T06:00:00Z,61.077,0,Safe
2012-08-30T07:00:00Z,61.222,0,Safe
2012-08-30T08:00:00Z,61.342,0,Safe
2012-08-30T09:00:00Z,61.52,0,Safe
2012-08-30T10:00:00Z,61.676,0,Safe
2012-08-30T11:00:00Z,61.695,0,Safe
2012-08-30T12:00:00Z,61.822,0,Safe
2012-08-30T13:00:00Z,61.956,0,Safe
2012-08-30T14:00:00Z,61.916,0,Safe
2012-08-30T15:00:00Z,61.574,0,Safe
2012-08-30T16:00:00Z,61.526,0,Safe
2012-08-30T17:00:00Z,61.623,0,Safe
2012-08-30T18:00:00Z,61.59,0,Safe
2012-08-30T19:00:00Z,61.552,0,Safe
2012-08-30T20:00:00Z,61.422,0,Safe
2012-08-30T21:00:00Z,61.287,0,Safe
2012-08-30T22:00:00Z,61.216,0,Safe
2012-08-30T23:00:00Z,61.35,0,Safe
2012-08-31T00:00:00Z,61.335,0,Safe
2012-08-31T01:00:00Z,61.405,0,Safe
2012-08-31T02:00:00Z,61.453,0,Safe
2012-08-31T03:00:00Z,61.497,0,Safe
2012-08-31T04:00:00Z,61.511,0,Safe
2012-08-31T05:00:00Z,61.637,0,Safe
2012-08-31T06:00:00Z,61.562,0,Safe
2012-08-31T07:00:00Z,61.588,0,Safe
2012-08-31T08:00:00Z,61.562,0,Safe
2012-08-31T09:00:00Z,61.629,0,Safe
2012-08-31T10:00:00Z,53.012,0,Safe
2012-08-31T11:00:00Z,51.288,0,Safe
2012-08-31T12:00:00Z,50.847,0,Safe
2012-08-31T13:00:00Z,51.892,0,Safe
2012-08-31T14:00:00Z,52.861,0,Safe
2012-08-31T15:00:00Z,54.645,0,Safe
2012-08-31T16:00:00Z,55.571,0,Safe
2012-08-31T17:00:00Z,56.227,0,Safe
2012-08-31T18:00:00Z,56.694,0,Safe
2012-08-31T19:00:00Z,57.061,0,Safe
2012-08-31T20:00:00Z,57.305,0,Safe
2012-08-31T21:00:00Z,57.519,0,Safe
2012-08-31T22:00:00Z,57.701,0,Safe
2012-08-31T23:00:00Z,57.91,0,Safe
2012-09-01T00:00:00Z,58.059,0,Safe
2012-09-01T01:00:00Z,58.241,0,Safe
2012-09-01T02:00:00Z,58.358,0,Safe
2012-09-01T03:00:00Z,58.536,0,Safe
2012-09-01T04:00:00Z,58.627,0,Safe
2012-09-01T05:00:00Z,58.775,0,Safe
2012-09-01T06:00:00Z,58.926,0,Safe
2012-09-01T07:00:00Z,58.982,0,Safe
2012-09-01T08:00:00Z,59.103,0,Safe
2012-09-01T09:00:00Z,59.197,0,Safe
2012-09-01T10:00:00Z,59.502,0,Safe
2012-09-01T11:00:00Z,59.637,0,Safe
2012-09-01T12:00:00Z,59.776,0,Safe
2012-09-01T13:00:00Z,60.057,0,Safe
2012-09-01T14:00:00Z,60.132,0,Safe
2012-09-01T15:00:00Z,60.015,0,Safe
2012-09-01T16:00:00Z,59.947,0,Safe
2012-09-01T17:00:00Z,59.898,0,Safe
2012-09-01T18:00:00Z,59.871,0,Safe
2012-09-01T19:00:00Z,59.77,0,Safe
2012-09-01T20:00:00Z,59.853,0,Safe
2012-09-01T21:00:00Z,59.868,0,Safe
2012-09-01T22:00:00Z,59.857,0,Safe
2012-09-01T23:00:00Z,59.785,0,Safe
2012-09-02T00:00:00Z,59.714,0,Safe
2012-09-02T01:00:00Z,59.613,0,Safe
2012-09-02T02:00:00Z,59.477,0,Safe
2012-09-02T03:00:00Z,59.737,0,Safe
2012-09-02T04:00:00Z,59.636,0,Safe
2012-09-02T05:00:00Z,59.839,0,Safe
2012-09-02T06:00:00Z,59.832,0,Safe
2012-09-02T07:00:00Z,60.248,0,Safe
2012-09-02T08:00:00Z,60.394,0,Safe
2012-09-02T09:00:00Z,60.57,0,Safe
2012-09-02T10:00:00Z,60.664,0,Safe
2012-09-02T11:00:00Z,60.66,0,Safe
2012-09-02T12:00:00Z,60.753,0,Safe
2012-09-02T13:00:00Z,60.88,0,Safe
2012-09-02T14:00:00Z,60.88,0,Safe
2012-09-02T15:00:00Z,60.948,0,Safe
2012-09-02T16:00:00Z,61.045,0,Safe
2012-09-02T17:00:00Z,61.049,0,Safe
2012-09-02T18:00:00Z,62.05,0,Safe
2012-09-02T19:00:00Z,62.85,0,Safe
2012-09-02T20:00:00Z,62.247,0,Safe
2012-09-02T21:00:00Z,62.002,0,Safe
2012-09-02T22:00:00Z,61.846,0,Safe
2012-09-02T23:00:00Z,61.775,0,Safe
2012-09-03T00:00:00Z,61.741,0,Safe
2012-09-03T01:00:00Z,61.767,0,Safe
2012-09-03T02:00:00Z,61.763,0,Safe
2012-09-03T03:00:00Z,61.785,0,Safe
2012-09-03T04:00:00Z,61.781,0,Safe
2012-09-03T05:00:00Z,61.863,0,Safe
2012-09-03T06:00:00Z,61.796,0,Safe
2012-09-03T07:00:00Z,61.885,0,Safe
2012-09-03T08:00:00Z,62.003,0,Safe
2012-09-03T09:00:00Z,62.163,0,Safe
2012-09-03T10:00:00Z,62.338,0,Safe
2012-09-03T11:00:00Z,60.904,0,Safe
2012-09-03T12:00:00Z,60.278,0,Safe
2012-09-03T13:00:00Z,57.623,0,Safe
2012-09-03T14:00:00Z,54.975,0,Safe
2012-09-03T15:00:00Z,54.135,0,Safe
2012-09-03T16:00:00Z,55.341,0,Safe
2012-09-03T17:00:00Z,56.388,0,Safe
2012-09-03T18:00:00Z,57.46,0,Safe
2012-09-03T19:00:00Z,59.398,0,Safe
2012-09-03T20:00:00Z,59.254,0,Safe
2012-09-03T21:00:00Z,59.455,0,Safe
2012-09-03T22:00:00Z,59.679,0,Safe
2012-09-03T23:00:00Z,59.782,0,Safe
2012-09-04T00:00:00Z,59.82,0,Safe
2012-09-04T01:00:00Z,59.771,0,Safe
2012-09-04T02:00:00Z,59.696,0,Safe
2012-09-04T03:00:00Z,59.526,0,Safe
2012-09-04T04:00:00Z,59.33,0,Safe
2012-09-04T05:00:00Z,59.557,0,Safe
2012-09-04T06:00:00Z,59.334,0,Safe
2012-09-04T07:00:00Z,59.539,0,Safe
2012-09-04T08:00:00Z,59.746,0,Safe
2012-09-04T09:00:00Z,60.326,0,Safe
2012-09-04T10:00:00Z,60.743,0,Safe
2012-09-04T11:00:00Z,61.036,0,Safe
2012-09-04T12:00:00Z,61.041,0,Safe
2012-09-04T13:00:00Z,60.928,0,Safe
2012-09-04T14:00:00Z,60.853,0,Safe
2012-09-04T15:00:00Z,60.804,0,Safe
2012-09-04T16:00:00Z,61.079,0,Safe
2012-09-04T17:00:00Z,61.267,0,Safe
2012-09-04T18:00:00Z,61.384,0,Safe
2012-09-04T19:00:00Z,61.32,0,Safe
2012-09-04T20:00:00Z,61.492,0,Safe
2012-09-04T21:00:00Z,61.361,0,Safe
2012-09-04T22:00:00Z,61.315,0,Safe
2012-09-04T23:00:00Z,61.142,0,Safe
2012-09-05T00:00:00Z,60.996,0,Safe
2012-09-05T01:00:00Z,60.973,0,Safe
2012-09-05T02:00:00Z,60.808,0,Safe
2012-09-05T03:00:00Z,60.156,0,Safe
2012-09-05T04:00:00Z,59.772,0,Safe
2012-09-05T05:00:00Z,59.542,0,Safe
2012-09-05T06:00:00Z,59.61,0,Safe
2012-09-05T07:00:00Z,59.837,0,Safe
2012-09-05T08:00:00Z,60.097,0,Safe
2012-09-05T09:00:00Z,61.151,0,Safe
2012-09-05T10:00:00Z,58.098,0,Safe
2012-09-05T11:00:00Z,56.407,0,Safe
2012-09-05T12:00:00Z,56.688,0,Safe
2012-09-05T13:00:00Z,57.981,0,Safe
2012-09-05T14:00:00Z,58.559,0,Safe
2012-09-05T15:00:00Z,58.786,0,Safe
2012-09-05T16:00:00Z,56.851,0,Safe
2012-09-05T17:00:00Z,58.039,0,Safe
2012-09-05T18:00:00Z,58.96,0,Safe
2012-09-05T19:00:00Z,59.163,0,Safe
2012-09-05T20:00:00Z,59.046,0,Safe
2012-09-05T21:00:00Z,58.895,0,Safe
2012-09-05T22:00:00Z,58.564,0,Safe
2012-09-05T23:00:00Z,58.141,0,Safe
2012-09-06T00:00:00Z,58.055,0,Safe
2012-09-06T01:00:00Z,57.723,0,Safe
2012-09-06T02:00:00Z,57.545,0,Safe
2012-09-06T03:00:00Z,57.67,0,Safe
2012-09-06T04:00:00Z,57.4,0,Safe
2012-09-06T05:00:00Z,57.314,0,Safe
2012-09-06T06:00:00Z,57.197,0,Safe
2012-09-06T07:00:00Z,57.852,0,Safe
2012-09-06T08:00:00Z,58.495,0,Safe
2012-09-06T09:00:00Z,59.014,0,Safe
2012-09-06T10:00:00Z,59.694,0,Safe
2012-09-06T11:00:00Z,60.428,0,Safe
2012-09-06T12:00:00Z,60.503,0,Safe
2012-09-06T13:00:00Z,59.839,0,Safe
2012-09-06T14:00:00Z,60.107,0,Safe
2012-09-06T15:00:00Z,59.709,0,Safe
2012-09-06T16:00:00Z,59.94,0,Safe
2012-09-06T17:00:00Z,59.917,0,Safe
2012-09-06T18:00:00Z,59.58,0,Safe
2012-09-06T19:00:00Z,59.504,0,Safe
2012-09-06T20:00:00Z,59.364,0,Safe
2012-09-06T21:00:00Z,59.068,0,Safe
2012-09-06T22:00:00Z,58.989,0,Safe
2012-09-06T23:00:00Z,58.541,0,Safe
2012-09-07T00:00:00Z,58.001,0,Safe
2012-09-07T01:00:00Z,57.769,0,Safe
2012-09-07T02:00:00Z,57.625,0,Safe
2012-09-07T03:00:00Z,58.096,0,Safe
2012-09-07T04:00:00Z,57.895,0,Safe
2012-09-07T05:00:00Z,57.663,0,Safe
2012-09-07T06:00:00Z,57.981,0,Safe
2012-09-07T07:00:00Z,58.358,0,Safe
2012-09-07T08:00:00Z,58.909,0,Safe
2012-09-07T09:00:00Z,59.789,0,Safe
2012-09-07T10:00:00Z,60.604,0,Safe
2012-09-07T11:00:00Z,60.957,0,Safe
2012-09-07T12:00:00Z,60.939,0,Safe
2012-09-07T13:00:00Z,59.515,0,Safe
2012-09-07T14:00:00Z,58.865,0,Safe
2012-09-07T15:00:00Z,59.657,0,Safe
2012-09-07T16:00:00Z,59.824,0,Safe
2012-09-07T17:00:00Z,59.835,0,Safe
2012-09-07T18:00:00Z,59.759,0,Safe
2012-09-07T19:00:00Z,59.877,0,Safe
2012-09-07T20:00:00Z,59.585,0,Safe
2012-09-07T21:00:00Z,59.319,0,Safe
2012-09-07T22:00:00Z,59.019,0,Safe
2012-09-07T23:00:00Z,58.841,0,Safe
2012-09-08T00:00:00Z,58.629,0,Safe
2012-09-08T01:00:00Z,58.424,0,Safe
2012-09-08T02:00:00Z,57.633,0,Safe
2012-09-08T03:00:00Z,57.42,0,Safe
2012-09-08T04:00:00Z,57.395,0,Safe
2012-09-08T05:00:00Z,57.033,0,Safe
